airline_name,type,flight_date,timestamp,price
United Airlines,Departure,12 March,2023-01-29,"2,029"
United Airlines,Departure,13 March,2023-01-29,"2,333"
United Airlines,Departure,14 March,2023-01-29,"1,337"
United Airlines,Departure,15 March,2023-01-29,850
United Airlines,Departure,16 March,2023-01-29,"1,861"
United Airlines,Departure,17 March,2023-01-29,"2,097"
United Airlines,Departure,18 March,2023-01-29,"2,174"
United Airlines,Return,13 April,2023-01-29,464
United Airlines,Return,14 April,2023-01-29,679
United Airlines,Return,15 April,2023-01-29,"1,009"
United Airlines,Return,16 April,2023-01-29,561
United Airlines,Return,17 April,2023-01-29,676
United Airlines,Return,18 April,2023-01-29,545
United Airlines,Return,19 April,2023-01-29,435
United Airlines,Total,12 March – 13 April,2023-01-29,"2,581"
United Airlines,Total,12 March – 14 April,2023-01-29,"3,145"
United Airlines,Total,12 March – 15 April,2023-01-29,"3,501"
United Airlines,Total,12 March – 16 April,2023-01-29,"4,050"
United Airlines,Total,12 March – 17 April,2023-01-29,"5,667"
United Airlines,Total,12 March – 18 April,2023-01-29,"6,277"
United Airlines,Total,12 March – 19 April,2023-01-29,"6,487"
United Airlines,Total,13 March – 13 April,2023-01-29,"2,494"
United Airlines,Total,13 March – 14 April,2023-01-29,"3,290"
United Airlines,Total,13 March – 15 April,2023-01-29,"3,533"
United Airlines,Total,13 March – 16 April,2023-01-29,"3,930"
United Airlines,Total,13 March – 17 April,2023-01-29,"5,685"
United Airlines,Total,13 March – 18 April,2023-01-29,"6,142"
United Airlines,Total,13 March – 19 April,2023-01-29,"6,422"
United Airlines,Total,14 March – 13 April,2023-01-29,"2,609"
United Airlines,Total,14 March – 14 April,2023-01-29,"3,184"
United Airlines,Total,14 March – 15 April,2023-01-29,"3,470"
United Airlines,Total,14 March – 16 April,2023-01-29,"3,914"
United Airlines,Total,14 March – 17 April,2023-01-29,"5,541"
United Airlines,Total,14 March – 18 April,2023-01-29,"6,210"
United Airlines,Total,14 March – 19 April,2023-01-29,"6,410"
United Airlines,Total,15 March – 13 April,2023-01-29,"2,611"
United Airlines,Total,15 March – 14 April,2023-01-29,"3,164"
United Airlines,Total,15 March – 15 April,2023-01-29,"3,515"
United Airlines,Total,15 March – 16 April,2023-01-29,"3,969"
United Airlines,Total,15 March – 17 April,2023-01-29,"5,624"
United Airlines,Total,15 March – 18 April,2023-01-29,"6,196"
United Airlines,Total,15 March – 19 April,2023-01-29,"6,378"
United Airlines,Total,16 March – 13 April,2023-01-29,"2,559"
United Airlines,Total,16 March – 14 April,2023-01-29,"3,248"
United Airlines,Total,16 March – 15 April,2023-01-29,"3,509"
United Airlines,Total,16 March – 16 April,2023-01-29,"4,013"
United Airlines,Total,16 March – 17 April,2023-01-29,"5,533"
United Airlines,Total,16 March – 18 April,2023-01-29,"6,199"
United Airlines,Total,16 March – 19 April,2023-01-29,"6,400"
United Airlines,Total,17 March – 13 April,2023-01-29,"2,428"
United Airlines,Total,17 March – 14 April,2023-01-29,"3,164"
United Airlines,Total,17 March – 15 April,2023-01-29,"3,537"
United Airlines,Total,17 March – 16 April,2023-01-29,"4,051"
United Airlines,Total,17 March – 17 April,2023-01-29,"5,612"
United Airlines,Total,17 March – 18 April,2023-01-29,"6,100"
United Airlines,Total,17 March – 19 April,2023-01-29,"6,481"
United Airlines,Total,18 March – 13 April,2023-01-29,"2,560"
United Airlines,Total,18 March – 14 April,2023-01-29,"3,150"
United Airlines,Total,18 March – 15 April,2023-01-29,"3,576"
United Airlines,Total,18 March – 16 April,2023-01-29,"3,998"
United Airlines,Total,18 March – 17 April,2023-01-29,"5,589"
United Airlines,Total,18 March – 18 April,2023-01-29,"6,172"
United Airlines,Total,18 March – 19 April,2023-01-29,"6,500"
United Airlines,Departure,12 March,2023-01-30,"1,467"
United Airlines,Departure,13 March,2023-01-30,"1,678"
United Airlines,Departure,14 March,2023-01-30,"1,181"
United Airlines,Departure,15 March,2023-01-30,925
United Airlines,Departure,16 March,2023-01-30,"1,529"
United Airlines,Departure,17 March,2023-01-30,"1,961"
United Airlines,Departure,18 March,2023-01-30,"1,488"
United Airlines,Return,13 April,2023-01-30,623
United Airlines,Return,14 April,2023-01-30,643
United Airlines,Return,15 April,2023-01-30,990
United Airlines,Return,16 April,2023-01-30,630
United Airlines,Return,17 April,2023-01-30,680
United Airlines,Return,18 April,2023-01-30,448
United Airlines,Return,19 April,2023-01-30,419
United Airlines,Total,12 March – 13 April,2023-01-30,"2,587"
United Airlines,Total,12 March – 14 April,2023-01-30,"3,301"
United Airlines,Total,12 March – 15 April,2023-01-30,"3,424"
United Airlines,Total,12 March – 16 April,2023-01-30,"4,081"
United Airlines,Total,12 March – 17 April,2023-01-30,"5,690"
United Airlines,Total,12 March – 18 April,2023-01-30,"6,288"
United Airlines,Total,12 March – 19 April,2023-01-30,"6,498"
United Airlines,Total,13 March – 13 April,2023-01-30,"2,474"
United Airlines,Total,13 March – 14 April,2023-01-30,"3,126"
United Airlines,Total,13 March – 15 April,2023-01-30,"3,419"
United Airlines,Total,13 March – 16 April,2023-01-30,"4,006"
United Airlines,Total,13 March – 17 April,2023-01-30,"5,539"
United Airlines,Total,13 March – 18 April,2023-01-30,"6,256"
United Airlines,Total,13 March – 19 April,2023-01-30,"6,477"
United Airlines,Total,14 March – 13 April,2023-01-30,"2,573"
United Airlines,Total,14 March – 14 April,2023-01-30,"3,228"
United Airlines,Total,14 March – 15 April,2023-01-30,"3,571"
United Airlines,Total,14 March – 16 April,2023-01-30,"3,957"
United Airlines,Total,14 March – 17 April,2023-01-30,"5,613"
United Airlines,Total,14 March – 18 April,2023-01-30,"6,224"
United Airlines,Total,14 March – 19 April,2023-01-30,"6,473"
United Airlines,Total,15 March – 13 April,2023-01-30,"2,435"
United Airlines,Total,15 March – 14 April,2023-01-30,"3,124"
United Airlines,Total,15 March – 15 April,2023-01-30,"3,538"
United Airlines,Total,15 March – 16 April,2023-01-30,"4,060"
United Airlines,Total,15 March – 17 April,2023-01-30,"5,669"
